Index,demand
18028,0.01987262412334322
18029,0.030318183670602503
18030,0.04342037692585559
18031,0.05987218344413123
18032,0.1614844633665014
18033,0.06701314994745478
18034,0.26148979727341654
18035,0.09210246259458886
18036,0.026463215577657934
18037,0.014745871860161673
18038,0.04493384684353552
18039,0.04664000027624457
18040,0.02685371922612005
18041,0.271444651643729
18042,0.16306958396035467
18043,0.023430352864121838
18044,0.10839642134233357
18045,0.06088649198402718
18046,0.012009617478397447
18047,0.013627793936585668
18048,0.39276904837547144
18049,0.5957287792932422
18050,0.2435622219475166
18051,0.08167158693686585
18052,0.08775886560568714
18053,0.051524012030766585
18054,0.04618054134478944
18055,0.08959674024446546
18056,0.08042021907081269
18057,0.09269719814471726
18058,0.876926992553136
18059,0.07541072552874792
18060,0.02423045013328458
18061,0.07675814225184331
18062,0.07596114817389649
18063,0.017542351449715637
18064,0.03774510225677868
18065,0.14023381629382886
18066,0.4696066150403444
18067,0.07016956458028946
18068,0.2534212065111195
18069,0.026747535637505
18070,0.07167364323287848
18071,0.027366946299950595
18072,0.10058163204831631
18073,0.03624134833850954
18074,0.028009591419751685
18075,0.00576353182979592
18076,0.05324394781014304
18077,0.05895476929520973
18078,0.026838343832840575
18079,0.020095127976249356
18080,0.05736518960778608
18081,0.018047202038246397
18082,0.13773636361899755
18083,0.03403800113344108
18084,0.04181942792585882
18085,0.01670713485752718
18086,0.03611108070318124
18087,0.08654942753695276
18088,0.09364860781092545
18089,0.020355660378955302
18090,0.05534883732811847
18091,0.785702657666118
18092,0.06439330791913131
18093,0.2277311501696509
18094,0.05022781466440173
18095,0.038010719488371064
18096,0.05190231065767717
18097,0.05888709335528658
18098,0.016534776246062553
18099,0.29251472273168805
18100,0.026239194092174307
18101,0.004740434633531139
18102,0.015526058769142984
18103,0.053668243638860656
18104,0.10402669026882672
18105,0.020215813141337285
18106,0.11493686139899659
18107,0.04132713859885337
18108,0.0252923094718207
18109,0.04616529501715977
18110,0.40309470734195485
18111,0.027320133887391358
18112,0.022006690789303396
18113,0.009312182263400231
18114,0.022885532092558163
18115,0.01383463032718785
18116,0.0502484834303533
18117,0.03499949706855972
18118,0.14360088094980109
18119,0.06654699327728147
18120,0.017471925681176732
18121,0.06891009157909678
18122,0.15199589573525402
18123,0.09457414197333197
18124,0.07636573558501618
18125,0.07159878024710416
18126,0.032161170547565704
18127,0.055291394763285734
18128,0.1728492332950785
18129,0.26416687867008787
18130,0.12934612742524268
18131,0.006780695336935767
18132,0.038065966328744295
18133,0.01711297067977098
18134,0.015327274048801107
18135,0.020688902550148904
18136,0.013662419919690118
18137,0.023166278325935992
18138,0.01685920931933524
18139,0.025330219347958358
18140,0.05986597997329783
18141,0.055451462783127736
18142,0.12208769475524862
18143,0.008712914999075606
18144,0.13041369198313565
18145,0.011607248482853189
18146,0.18478427620997856
18147,0.02753823966852202
18148,0.01441526441813535
18149,0.012179552716553268
18150,0.02060220450925066
18151,0.022539939835896902
18152,0.016440696096793314
18153,0.03334947994484635
18154,0.01320976071974037
18155,0.06748302919304681
18156,0.030937195167776085
18157,0.04520260667438968
18158,0.01969064377177226
18159,0.047646903415673854
18160,0.019513759604184496
18161,0.01034689734908352
18162,0.010124554254612962
18163,0.012300964149225983
18164,0.10270318039891352
18165,0.02979802672718653
18166,0.05150093745617207
18167,0.0069148272075459805
18168,0.031315070869514836
18169,0.018128834848857737
18170,0.08590649855631943
18171,0.2767866667401726
18172,0.06169945152720299
18173,0.07115078505068974
18174,0.06759043520370941
18175,0.07657674435612812
18176,0.02214548808089688
18177,0.012077609941976444
18178,0.0884329343801393
18179,0.11209555814122418
18180,0.010018614765400438
18181,0.14837309596055526
18182,0.021221923773945148
18183,0.027627358778177756
18184,0.03464836461924184
18185,0.03450309833871969
18186,0.02480164487464019
18187,0.02846187119580253
18188,0.00940377989825831
18189,0.030719177556485656
18190,0.01693686919491641
18191,0.008145683183298284
18192,0.03535716052660713
18193,0.012869295162915236
18194,0.008696598405160514
18195,0.08743097008987993
18196,0.06663739836038346
18197,0.009712796416668884
18198,0.007334711296589905
18199,0.2557849322900564
18200,0.01961112815643763
18201,0.023629529664231402
18202,0.017975131703682656
18203,0.028579159125985895
18204,0.006150337828639312
18205,0.01182478679025811
18206,0.018723377431088036
18207,0.05163207341421857
18208,0.02103937685610698
18209,0.015133294632023626
18210,0.028416902360394382
18211,0.0344079945860518
18212,0.011647095001737285
18213,0.013572910680207037
18214,0.034287946590811205
18215,0.1509138147588407
18216,0.16274429505450227
18217,0.02276786519789101
18218,0.08724354983496746
18219,0.02331033088218353
18220,0.013695542040213199
18221,0.036809392371289135
18222,0.042553052782445346
18223,0.1577993780894217
18224,0.03313224374345511
18225,0.034268467204560844
18226,0.0860086284187066
18227,0.048528040130317245
18228,0.024957721175217926
18229,0.11385094679598434
18230,0.042731818909636995
18231,0.05978583990731905
18232,0.04260449583933401
18233,0.378430623404373
18234,0.3660991032460454
18235,0.04316084776191603
18236,0.1412346691109329
18237,0.05782928674356405
18238,0.26047814984550305
18239,0.07615879519734457
18240,0.12931981155724728
18241,0.01907173194145006
18242,0.08020745233007785
18243,0.03950721115380415
18244,0.01895824077185411
18245,0.24821615357226867
18246,0.02327591377207497
18247,0.6082344790669856
18248,0.25280053892007254
18249,0.044652960914015896
18250,0.12247382182182359
18251,0.04492354346200706
18252,0.012819628656497235
18253,0.026360358120564475
18254,0.02146670610883275
18255,0.04833356732214895
18256,0.03628979606308828
18257,0.018162943566059915
18258,0.013999977261002734
18259,0.10246354488349874
18260,0.23936636672831074
18261,0.42596860462601527
18262,0.4274228593809769
18263,0.061589828749594705
18264,0.26060437408562487
18265,0.022451261828659284
18266,0.05680188554378467
18267,0.042554738095917574
18268,0.05539228598512079
18269,0.07645130544756204
18270,0.4048589014569617
18271,0.11297722317383042
18272,0.13129290008891148
18273,0.46184455246316564
18274,0.10446249069064392
18275,0.021191040807208652
18276,0.46129420115004327
18277,0.07120616319506765
18278,0.5293417177618568
18279,0.0612394155671175
18280,0.054626596553383394
18281,0.038274583132461945
18282,0.06994408742412819
18283,0.0851272773718268
18284,0.21717727160996764
18285,0.07460391336417493
18286,0.032683945332938086
18287,0.03507849633817578
18288,0.05591068961573295
18289,0.2859042322986991
18290,0.05563025146845193
18291,0.03637183272170854
18292,0.06355004967253207
18293,0.07163887924164158
18294,0.08608840722301826
18295,0.042350822835910885
18296,0.05503128136274349
18297,0.10013586714248598
18298,0.059108395173410516
18299,0.13073759562631343
18300,0.2681165854359296
18301,0.05334676422235096
18302,0.04488534357049042
18303,0.029895980810990163
18304,0.018150307354789973
18305,0.4232748607427971
18306,0.10893428962265911
18307,0.06264532283123596
18308,0.27870851255000006
18309,0.28318646867848296
18310,0.0864544426041711
18311,0.0614780737595652
18312,0.023372340350178947
18313,0.02473508723077186
18314,0.017790132514618105
18315,0.00851744322969164
18316,0.004864540797239247
18317,0.10779679508559573
18318,0.012231251093176696
18319,0.07169320977376595
18320,0.07770031702929182
18321,0.08772972200225924
18322,0.156634991347618
18323,0.3947875672071324
18324,0.020020892199828076
18325,0.14480432359071355
18326,0.05036476661154657
18327,0.01310660817695697
18328,0.03243380018657706
18329,0.025852120023795385
18330,0.17270209870192182
18331,0.042428103462161866
18332,0.01563882767752125
18333,0.06849554448494483
18334,0.05321988867398399
18335,0.02677194792606765
18336,0.1282781910464269
18337,0.4377948708059324
18338,0.059650808000127106
18339,0.07788517051024367
18340,0.02279967996469891
18341,0.02583642320251365
18342,0.047542687263264494
18343,0.07217785491357348
18344,0.014536172713095727
18345,0.029070822438530257
18346,0.013505279742831108
18347,0.1271254431263558
18348,0.1598325706921043
18349,0.09417644122519071
18350,0.08542012368803971
18351,0.0579608972086882
18352,0.03360984079518536
18353,0.035183571729922807
18354,0.02938949028440713
18355,0.038131826437375844
18356,0.08760998546930307
18357,0.059792072219172814
18358,0.2508354322870849
18359,0.02002985300056887
18360,0.048696643955320196
18361,0.034481124560022974
18362,0.021650115590935243
18363,0.01809462214197098
18364,0.028560211648705397
18365,0.045317779294691926
18366,0.02767957320948914
18367,0.07142027190945349
18368,0.19416200361258645
18369,0.4131511651233742
18370,0.04810340122600726
18371,0.04471793830378819
18372,0.03840743570942913
18373,0.11110262900702805
18374,0.06962971794664553
18375,0.017049772391049413
18376,0.0543933007000413
18377,0.16001399479396544
18378,0.029619121097297856
18379,0.026875342304575528
18380,0.033325949167180166
18381,0.007693287374236409
18382,0.18467550756560475
18383,0.07732462819347188
18384,0.2628870235714838
18385,0.2501363530456141
18386,0.24074114938722255
18387,0.07167508572664984
18388,0.04689696307904797
18389,0.019577115334019873
18390,0.05423596301482756
18391,0.0488079322521922
18392,0.013763671839327822
18393,0.12254223646799871
18394,0.05387352838432738
18395,0.5333305977835261
18396,0.12222552913678959
18397,0.02440287870138346
18398,0.11906961604012392
18399,0.052953587614161066
18400,0.051638542447926664
18401,0.016147486015959306
18402,0.055811976433396644
18403,0.023765802871999118
18404,0.02280705729768134
18405,0.024563464582375107
18406,0.07473664118529119
18407,0.054870291485687075
18408,0.2008787216536051
18409,0.07092101630694445
18410,0.12318716731373769
18411,0.2496755004080166
18412,0.4273575458476154
18413,0.08006225971259441
18414,0.03132596961600012
18415,0.08910483260414748
18416,0.02087324523232997
18417,0.04679156509078597
18418,0.012601278944429313
18419,0.029941543512359517
18420,0.011215053540953224
18421,0.08904443854191729
18422,0.057459454048028616
18423,0.12657820571397166
18424,0.044939582541202644
18425,0.10609633578722463
18426,0.039442673369872124
18427,0.05707752390683922
18428,0.03767564835253767
18429,0.11815903775773257
18430,0.029356669930637073
18431,0.06377772541982259
18432,0.03285757517496015
18433,0.023260560561346576
18434,0.03534763772800899
18435,0.06294600205706846
18436,0.07974486025777638
18437,0.13253246731007098
18438,0.11454045953705816
18439,0.2676001268373144
18440,0.14476916724654598
18441,0.15862981280989205
18442,0.01735132891929351
18443,0.08983092584716264
18444,0.01762949596257373
18445,0.0618884164553426
18446,0.011865678688788727
18447,0.06035248096174051
18448,0.09199450786505428
18449,0.02176425823526583
18450,0.05274513571749592
18451,0.040325406092043964
18452,0.014597092993538594
18453,0.05698357186779379
18454,0.07989744343679046
18455,0.029890835830737178
18456,0.053290212955328375
18457,0.0228758962224436
18458,0.08445715863583986
18459,0.018540400842427803
18460,0.04126357170344154
18461,0.12052113119621083
18462,0.06566352139939127
18463,0.1483417176192544
18464,0.29794593945413644
18465,0.11932398125977356
18466,0.1273237561761057
18467,0.07424744062864322
18468,0.09406613011825118
18469,0.07696141982244567
18470,0.09087325862813073
18471,0.06097291128673438
18472,0.013820129997571456
18473,0.022141887911881535
18474,0.18914664421456606
18475,0.0713752799841155
18476,0.08587059201470168
18477,0.05596184813185754
18478,0.07663445251782021
18479,0.025169837081855252
18480,0.01924724497801866
18481,0.024273074045674727
18482,0.044372489115854216
18483,0.16550366618348009
18484,0.07342042409546827
18485,0.052841474630292776
18486,0.12918278043110648
18487,0.6394456925510813
18488,0.1079365133798225
18489,0.0218327589030995
18490,0.3594293898560724
18491,0.06853143987072681
18492,0.2674029266217849
18493,0.19548230689694213
18494,0.07198108893766177
18495,0.022922210700113594
18496,0.05357497042243067
18497,0.12412558633695978
18498,0.05289261524139724
18499,0.10203437568383081
18500,0.16010598805034554
18501,0.04242318471656969
18502,0.2557824077905017
18503,0.08352014823795421
18504,0.0663748217752071
18505,0.013405247097707186
18506,0.01996702796057357
18507,0.02560530189895074
18508,0.055399029556724884
18509,0.07980508651548532
18510,0.02262827473114215
18511,0.13849617428135266
18512,0.1547337079068703
18513,0.2543480424153344
18514,0.10212215606073381
18515,0.040611982633609434
18516,0.12262912910989598
18517,0.17928417913311834
18518,0.37314922073560486
18519,0.06212275514111254
18520,0.057433155387922805
18521,0.02467446374684789
18522,0.007140371008638245
18523,0.06445007609869391
18524,0.49730353788303755
18525,0.037326716217684894
18526,0.10725759564098464
18527,0.3995344866735242
18528,0.16547917354948183
18529,0.015533544288261477
18530,0.009725899153772638
18531,0.012365089045139143
18532,0.04948585030194789
18533,0.05833801311751652
18534,0.2574937901141146
18535,0.25978847994993565
18536,0.09861457361824522
18537,0.09942153356404493
18538,0.1637425988323376
18539,0.15324163532349086
18540,0.14260845095118463
18541,0.1928401754160107
18542,0.39329122256268856
18543,0.0928904100255559
18544,0.024079973329033104
18545,0.05665325879069061
18546,0.09305947750316791
18547,0.05589840628099382
18548,0.3903380910745724
18549,0.8982177718983092
18550,0.0048060300255541874
18551,0.044788722193890504
18552,0.39150354819311917
18553,0.04724448569554613
18554,0.36274053849126586
18555,0.056710070422236525
18556,0.07674495014268522
18557,0.023275664185106383
18558,0.051214202178594806
18559,0.42437768335186926
18560,0.05190830998533643
18561,0.10204085393810111
18562,0.2661041228295736
18563,0.15501309387738357
18564,0.2574094220561217
18565,0.39886767544858387
18566,0.3846269208577723
18567,0.030051762337119155
18568,0.2708600961424239
18569,0.2584254268883878
18570,0.12300893915375183
18571,0.879206324853806
18572,0.3076947245989242
18573,0.4220884780663356
18574,0.02936556070746737
18575,0.1416313991545299
18576,0.06629357727315537
18577,0.02373851488710136
18578,0.018095853865592856
18579,0.0076078954005845256
18580,0.010585515061190875
18581,0.05846548266725037
18582,0.011477536629778073
18583,0.014732494729658855
18584,0.03993794334872006
18585,0.17984781923974874
